Endpoints,Method,RequestApp,UserNeeded,ResourceType,Permission
/v2/user/register,POST,None,FALSE,None,create
/v2/user/login,GET,None,FALSE,None,login
/v2/user/logout,GET,None,FALSE,None,logout
/v2/user/userrole,PUT,None,TRUE,None,edit-role
/v2/user/delete-identity,DELETE,None,TRUE,None,detele/deactivate
/v2/contents,GET,AG,FALSE,None,refer-for-translation
/v2/contents,GET,VACHAN,FALSE,None,view-on-web
/v2/contents,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/contents,GET,API,FALSE,None,read-via-api
/v2/contents,POST,None,TRUE,None,create
/v2/languages,GET,AG,FALSE,None,refer-for-translation
/v2/languages,GET,VACHAN,FALSE,None,view-on-web
/v2/languages,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/languages,GET,API,FALSE,None,read-via-api
/v2/languages,POST,None,TRUE,None,create
/v2/languages,PUT,None,TRUE,None,edit
/v2/licenses,GET,AG,FALSE,None,refer-for-translation
/v2/licenses,GET,VACHAN,FALSE,None,view-on-web
/v2/licenses,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/licenses,GET,API,FALSE,None,read-via-api
/v2/licenses,POST,None,TRUE,None,create
/v2/licenses,PUT,None,TRUE,None,edit
/v2/versions,GET,AG,FALSE,None,refer-for-translation
/v2/versions,GET,VACHAN,FALSE,None,view-on-web
/v2/versions,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/versions,GET,API,FALSE,None,read-via-api
/v2/versions,POST,None,TRUE,None,create
/v2/versions,PUT,None,TRUE,None,edit
/v2/sources,GET,AG,FALSE,None,refer-for-translation
/v2/sources,GET,VACHAN,FALSE,None,view-on-web
/v2/sources,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/sources,GET,API,FALSE,None,read-via-api
/v2/sources,POST,None,TRUE,None,create
/v2/sources,PUT,None,TRUE,None,edit
/v2/sources/get-sentence,GET,AG,FALSE,None,refer-for-translation
/v2/sources/get-sentence,GET,VACHAN,FALSE,None,view-on-web
/v2/sources/get-sentence,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/sources/get-sentence,GET,API,FALSE,None,read-via-api
/v2/lookup/bible/books,GET,None,TRUE,None,read
/v2/bibles/{source_name}/books,GET,AG,FALSE,None,refer-for-translation
/v2/bibles/{source_name}/books,GET,VACHAN,FALSE,None,view-on-web
/v2/bibles/{source_name}/books,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/bibles/{source_name}/books,GET,API,FALSE,None,read-via-api
/v2/bibles/{source_name}/books,POST,None,TRUE,None,create
/v2/bibles/{source_name}/books,PUT,None,TRUE,None,edit
/v2/bibles/{source_name}/versification,GET,AG,FALSE,None,refer-for-translation
/v2/bibles/{source_name}/versification,GET,VACHAN,FALSE,None,view-on-web
/v2/bibles/{source_name}/versification,GET,VACHANADMIN,FALSE,None,read-via-vachanadmin
/v2/bibles/{source_name}/versification,GET,API,FALSE,None,read-via-api
/v2/bibles/{source_name}/verses,GET,AG,FALSE,None,refer-for-translation
