language_code,language_name
aaa,ghotuo
aab,alumu-tesu
aac,ari
aad,amal
aae,"albanian, arbëreshë"
aaf,aranadan
aag,ambrak
aah,"arapesh, abu’"
aai,miniafia oyan
aak,ankave
aal,afade
aan,anambé
aao,"arabic, algerian saharan spoken"
aap,"arára, pará"
aaq,"abenaki, eastern"
aar,afar
aas,aasáx
aat,"albanian, arvanitika"
aau,abau
aaw,solong
aax,mandobo atas
aaz,amarasi
aba,abé
abb,bankon
abc,"ayta, ambala"
abd,manide
abe,"abenaki, western"
abf,abai sungai
abg,wagama
abh,"arabic, tajiki spoken"
abi,abidji
abj,aka-bea
abk,abkhaz
abl,lampung nyo
abm,abanyom
abn,abua
abo,abon
abp,"ayta, abellen"
abq,abaza
abr,abron
abs,"malay, ambonese"
abt,ambulas
abu,abure
abv,"arabic, baharna spoken"
abw,pal
abx,inabaknon
aby,aneme wake
abz,abui
aca,achagua
acb,áncá
acd,gikyode
ace,aceh
acf,saint lucian creole french
ach,acholi
aci,aka-cari
ack,aka-kora
acl,akar-bale
acm,"arabic, mesopotamian spoken"
acn,achang
acp,"acipa, eastern"
acq,"arabic, ta’izzi-adeni spoken"
acr,achi
acs,acroá
act,achterhoeks
acu,achuar-shiwiar
acv,achumawi
acw,"arabic, hijazi spoken"
acx,"arabic, omani spoken"
acy,"arabic, cypriot spoken"
acz,acheron
ada,dangme
adb,adabe
add,lidzonka
ade,adele
adf,"arabic, dhofari spoken"
adg,andegerebinha
adh,adhola
adi,adi
adj,adioukrou
adl,"adi, galo"
adn,adang
ado,abu
adq,adangbe
adr,adonara
ads,adamorobe sign language
adt,adnyamathanha
adu,aduge
adw,amundava
adx,"tibetan, amdo"
ady,adyghe
adz,adzera
aea,areba
aeb,"arabic, tunisian spoken"
aec,"arabic, sa’idi spoken"
aed,argentine sign language
aee,"pashai, northeast"
aek,haeke
ael,ambele
aem,arem
aen,armenian sign language
aeq,aer
aer,"arrernte, eastern"
aeu,akeu
aew,ambakich
aey,amele
aez,aeka
afb,"arabic, gulf spoken"
afd,andai
afe,utugwang-irungene-afrike
afg,afghan sign language
afi,chini
afk,nanubae
afn,defaka
afo,eloyi
afp,tapei
afr,afrikaans
afs,afro-seminole creole
aft,afitti
afu,awutu
afz,obokuitai
aga,aguano
agb,legbo
agc,agatu
agd,agarabi
age,angal
agf,arguni
agg,angor
agh,ngelima
agi,agariya
agj,argobba
agk,"agta, isarog"
agl,fembe
agm,angaataha
agn,agutaynen
ago,tainae
agq,aghem
agr,awajún
ags,esimbi
agt,"agta, central cagayan"
agu,awakateko
agv,"dumagat, remontado"
agw,kahua
agx,aghul
agy,"alta, southern"
agz,"agta, mt. iriga"
aha,ahanta
ahb,axamb
ahg,qimant
ahh,aghu
ahi,"aizi, tiagbamrin"
ahk,akha
ahl,igo
ahm,"aizi, mobumrin"
ahn,àhàn
aho,ahom
ahp,"aizi, aproumu"
ahr,ahirani
ahs,ashe
aht,ahtena
aia,arosi
aib,ainu
aic,ainbai
aid,alngith
aie,amara
aif,agi
aig,antigua and barbuda creole english
aih,ai-cham
aii,assyrian neo-aramaic
aij,inter-zab jewish neo-aramaic
aik,ake
ail,aimele
aim,aimol
ain,ainu
aio,aiton
aip,burumakok
aiq,aimaq
air,airoran
ais,"amis, nataoran"
ait,arikem
aiw,aari
aix,aighon
aiy,ali
aja,aja
ajg,aja
aji,ajië
ajn,andajin
ajp,"arabic, south levantine spoken"
ajt,"arabic, judeo-tunisian"
aju,"arabic, judeo-moroccan"
ajw,ajawa
ajz,amri karbi
aka,akan
akb,batak angkola
akc,mpur
akd,ukpet-ehom
ake,akawaio
akf,akpa
akg,anakalangu
akh,angal heneng
aki,aiome
akj,aka-jeru
akl,inakeanon
akm,aka-bo
ako,akurio
akp,siwu
akq,ak
akr,araki
aks,akaselem
akt,akolet
aku,akum
akv,akhvakh
akw,akwa
akx,aka-kede
aky,aka-kol
akz,alabama
ala,alago
alc,qawasqar
ald,alladian
ale,aleut
alf,alege
alh,alawa
ali,amaimon
alj,alangan
alk,alak
all,allar
alm,amblong
aln,"albanian, gheg"
alo,larike-wakasihu
alp,alune
alq,algonquin
alr,alutor
als,"albanian, tosk"
alt,"altai, southern"
alu,’are’are
alw,alaba-k’abeena
alx,amol
aly,alyawarr
alz,alur
ama,amanayé
amb,ambo
amc,amahuaca
ame,yanesha’
amf,hamer-banna
amg,amurdak
amh,amharic
ami,amis
amj,amdang
amk,ambai
aml,war-jaintia
amm,ama
amn,amanab
amo,amo
amp,alamblak
amq,amahai
amr,amarakaeri
ams,"amami-oshima, southern"
amt,amto
amu,"amuzgo, guerrero"
amv,ambelau
amw,western neo-aramaic
amx,anmatyerre
amy,ami
amz,atampaya
ana,andaqui
anb,andoa
anc,ngas
and,ansus
ane,xârâcùù
anf,animere
anh,nend
ani,andi
anj,anor
ank,goemai
anl,"chin, anu-hkongso"
anm,anal
ann,obolo
ano,andoque
anp,angika
anq,jarawa
anr,andh
ans,anserma
ant,antakarinya
anu,anuak
anv,denya
anw,anaang
anx,andra-hus
any,anyin
anz,anem
aoa,angolar
aob,abom
aoc,pemon
aod,andarum
aoe,angal enen
aof,bragat
aog,angoram
aoh,arma
aoi,anindilyakwa
aoj,mufian
aok,arhö
aol,alor
aom,ömie
aon,"arapesh, bumbita"
aor,aore
aos,taikat
aot,atong
aou,a’ou
aox,atorada
aoz,uab meto
apb,sa’a
apc,"arabic, north levantine spoken"
apd,"arabic, sudanese spoken"
ape,bukiyip
apf,"agta, pahanan"
apg,ampanang
aph,athpariya
api,apiaká
apj,"apache, jicarilla"
apk,"apache, kiowa"
apl,"apache, lipan"
apm,"apache, mescalero-chiricahua"
apn,apinayé
apo,ambul
app,apma
apq,a-pucikwar
apr,arop-lokep
aps,arop-sissano
apt,apatani
apu,apurinã
apw,"apache, western"
apx,aputai
apy,apalaí
apz,safeyoka
aqc,archi
aqd,"dogon, ampari"
aqg,arigidi
aqm,atohwaim
aqn,"alta, northern"
aqr,arhâ
aqt,angaité
aqz,akuntsu
arb,"arabic, standard"
ard,arabana
are,"arrarnta, western"
arg,aragonese
arh,arhuaco
ari,arikara
arj,arapaso
ark,arikapú
arl,arabela
arn,mapudungun
aro,araona
arp,arapaho
arq,"arabic, algerian spoken"
arr,karo
ars,"arabic, najdi spoken"
arv,arbore
arw,arawak
arx,aruá
ary,"arabic, moroccan spoken"
arz,"arabic, egyptian spoken"
asa,asu
asb,assiniboine
asc,"asmat, casuarina coast"
asd,asas
ase,american sign language
asf,auslan
asg,cishingini
ash,awishira
asi,buruwai
asj,sari
ask,ashkun
asl,asilulu
asm,assamese
asn,asurini of xingú
aso,dano
asp,algerian sign language
asq,austrian sign language
asr,asuri
ass,ipulo
ast,asturian
asu,"asurini, tocantins"
asv,asoa
asw,australian aborigines sign language
